SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
452,AURN St Pauls,359488,173924,2023-01-16 14:00:00,2.6718,12.12131,8.02461,-1,5.797,2023-01-16 14:00:00,16/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-16 15:00:00,2.73859,13.25127,9.05215,-2,13.527,2023-01-16 15:00:00,16/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-16 16:00:00,3.77392,20.23643,14.44984,4,7.73,2023-01-16 16:00:00,16/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-16 17:00:00,4.54206,33.23089,26.2665,5,8.696,2023-01-16 17:00:00,16/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-16 18:00:00,7.9152,49.97473,37.83826,8,16.425,2023-01-16 18:00:00,16/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-16 19:00:00,12.79124,78.63445,59.02149,7,23.189,2023-01-16 19:00:00,16/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-16 20:00:00,61.48477,171.23922,76.96389,31,44.445,2023-01-16 20:00:00,16/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-16 21:00:00,110.81285,246.84333,76.93267,30,41.547,2023-01-16 21:00:00,16/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-16 22:00:00,93.67994,214.33151,70.69094,31,44.445,2023-01-16 22:00:00,16/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-16 23:00:00,101.02739,221.77892,66.87243,26,36.716,2023-01-16 23:00:00,16/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-17 00:00:00,49.32808,131.74223,56.10689,21,26.087,2023-01-17 00:00:00,17/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-17 01:00:00,40.52033,110.1167,47.9864,24,24.155,2023-01-17 01:00:00,17/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-17 02:00:00,22.73418,79.40714,44.54855,22,20.29,2023-01-17 02:00:00,17/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-17 03:00:00,54.49516,124.34296,40.78488,27,29.952,2023-01-17 03:00:00,17/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-17 04:00:00,70.50938,147.63162,39.51874,24,30.918,2023-01-17 04:00:00,17/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-17 05:00:00,70.34222,147.37513,39.51857,20,28.02,2023-01-17 05:00:00,17/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-17 06:00:00,70.04132,143.73308,36.33788,24,23.189,2023-01-17 06:00:00,17/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-17 07:00:00,91.57193,178.51217,38.10384,22,31.885,2023-01-17 07:00:00,17/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-17 08:00:00,135.8367,253.71299,45.43295,20,27.054,2023-01-17 08:00:00,17/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-17 09:00:00,216.67676,396.06105,63.82799,23,27.054,2023-01-17 09:00:00,17/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-17 10:00:00,136.87312,272.59014,62.72095,20,24.155,2023-01-17 10:00:00,17/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-17 11:00:00,72.64907,170.61249,59.21881,16,25.121,2023-01-17 11:00:00,17/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-17 12:00:00,52.75666,135.21784,54.32542,12,25.121,2023-01-17 12:00:00,17/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-17 13:00:00,15.31214,58.32424,34.84595,7,16.425,2023-01-17 13:00:00,17/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-17 14:00:00,4.98146,25.34052,17.70239,7,11.594,2023-01-17 14:00:00,17/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-17 15:00:00,6.65309,31.95778,21.75652,14,13.527,2023-01-17 15:00:00,17/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-17 16:00:00,9.16054,53.24587,39.19991,11,14.493,2023-01-17 16:00:00,17/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-17 17:00:00,27.61534,100.84912,58.50619,9,25.121,2023-01-17 17:00:00,17/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-17 18:00:00,51.08503,150.70941,72.38012,18,28.02,2023-01-17 18:00:00,17/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-17 19:00:00,99.09426,224.16615,72.22373,25,32.851,2023-01-17 19:00:00,17/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-17 20:00:00,16.08109,77.35527,52.69795,7,17.392,2023-01-17 20:00:00,17/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-17 21:00:00,10.99933,52.98939,36.12398,10,13.527,2023-01-17 21:00:00,17/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-17 22:00:00,2.37371,25.39182,21.75217,7,11.594,2023-01-17 22:00:00,17/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-17 23:00:00,2.07282,26.82812,23.64984,7,8.696,2023-01-17 23:00:00,17/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-18 00:00:00,1.70506,17.54344,14.92904,6,9.662,2023-01-18 00:00:00,18/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-18 01:00:00,0.84785,13.79841,12.49839,8,8.696,2023-01-18 01:00:00,18/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-18 02:00:00,31.01344,91.6023,44.04902,8,10.628,2023-01-18 02:00:00,18/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-18 03:00:00,41.96855,109.226,44.87513,14,15.459,2023-01-18 03:00:00,18/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-18 04:00:00,0.36815,7.63352,7.06904,7,8.696,2023-01-18 04:00:00,18/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-18 05:00:00,0.26774,6.81382,6.40329,4,8.696,2023-01-18 05:00:00,18/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-18 06:00:00,0.43508,8.04338,7.37626,5,9.662,2023-01-18 06:00:00,18/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-18 07:00:00,1.27177,15.26705,13.31702,6,10.628,2023-01-18 07:00:00,18/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-18 08:00:00,1.70686,18.23849,15.62135,4,7.73,2023-01-18 08:00:00,18/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-18 09:00:00,4.01613,26.12817,19.97019,4,6.763,2023-01-18 09:00:00,18/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-18 10:00:00,4.78589,25.82078,18.48252,7,6.763,2023-01-18 10:00:00,18/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-18 11:00:00,5.26559,26.64049,18.56669,6,5.797,2023-01-18 11:00:00,18/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-18 12:00:00,,,,No data,No data,2023-01-18 12:00:00,18/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-18 13:00:00,,,,No data,No data,2023-01-18 13:00:00,18/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-18 14:00:00,3.3914,37.63823,32.43816,No data,No data,2023-01-18 14:00:00,18/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-18 15:00:00,3.48065,18.69957,13.36266,No data,No data,2023-01-18 15:00:00,18/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-18 16:00:00,4.15,23.46412,17.10088,No data,No data,2023-01-18 16:00:00,18/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-18 17:00:00,4.2504,30.79026,24.27306,No data,No data,2023-01-18 17:00:00,18/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-18 18:00:00,10.04032,50.36077,34.96582,No data,No data,2023-01-18 18:00:00,18/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-18 19:00:00,4.48468,35.50357,28.62716,No data,No data,2023-01-18 19:00:00,18/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-18 20:00:00,2.91169,30.5341,26.06957,No data,No data,2023-01-18 20:00:00,18/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-18 21:00:00,1.90766,22.95181,20.02677,No data,No data,2023-01-18 21:00:00,18/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-18 22:00:00,1.30524,18.59711,16.59577,No data,No data,2023-01-18 22:00:00,18/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-18 23:00:00,1.67339,18.54588,15.98005,No data,No data,2023-01-18 23:00:00,18/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-19 00:00:00,1.30524,15.31828,13.31694,No data,No data,2023-01-19 00:00:00,19/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-19 01:00:00,19.5828,73.74355,43.71701,No data,No data,2023-01-19 01:00:00,19/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-19 02:00:00,36.40621,107.3439,51.52183,No data,No data,2023-01-19 02:00:00,19/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-19 03:00:00,51.73865,125.13232,45.80083,No data,No data,2023-01-19 03:00:00,19/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-19 04:00:00,36.71775,95.22937,38.92961,No data,No data,2023-01-19 04:00:00,19/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-19 05:00:00,47.76645,109.95082,36.70995,No data,No data,2023-01-19 05:00:00,19/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-19 06:00:00,52.94032,120.48075,39.30673,No data,No data,2023-01-19 06:00:00,19/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-19 07:00:00,66.15871,145.47654,44.0346,No data,No data,2023-01-19 07:00:00,19/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-19 08:00:00,90.72622,188.46522,49.35362,No data,No data,2023-01-19 08:00:00,19/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-19 09:00:00,213.93096,390.62956,62.60666,No data,No data,2023-01-19 09:00:00,19/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-19 10:00:00,246.543,448.6975,70.67017,No data,No data,2023-01-19 10:00:00,19/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-19 11:00:00,163.6944,318.35133,67.35675,No data,No data,2023-01-19 11:00:00,19/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-19 12:00:00,65.85829,148.74798,47.76667,No data,No data,2023-01-19 12:00:00,19/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-19 13:00:00,9.21282,39.87059,25.74447,No data,No data,2023-01-19 13:00:00,19/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-19 14:00:00,6.77609,33.48107,23.09121,No data,No data,2023-01-19 14:00:00,19/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-19 15:00:00,5.47428,29.7496,21.35581,No data,No data,2023-01-19 15:00:00,19/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-19 16:00:00,4.50627,29.69848,22.78896,No data,No data,2023-01-19 16:00:00,19/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-19 17:00:00,6.87623,47.43578,36.89237,No data,No data,2023-01-19 17:00:00,19/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-19 18:00:00,9.98055,62.3617,47.05839,No data,No data,2023-01-19 18:00:00,19/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-19 19:00:00,7.97777,60.41928,48.18688,No data,No data,2023-01-19 19:00:00,19/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-19 20:00:00,7.04313,62.15723,51.35791,No data,No data,2023-01-19 20:00:00,19/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-19 21:00:00,4.53965,47.12908,40.16839,No data,No data,2023-01-19 21:00:00,19/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-19 22:00:00,2.8039,39.5639,35.26464,No data,No data,2023-01-19 22:00:00,19/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-19 23:00:00,15.75525,73.40278,49.24506,No data,No data,2023-01-19 23:00:00,19/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-20 00:00:00,103.97799,222.76415,63.33345,No data,No data,2023-01-20 00:00:00,20/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-20 01:00:00,104.13676,216.31044,56.63631,No data,No data,2023-01-20 01:00:00,20/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-20 02:00:00,59.88086,138.58557,46.76954,No data,No data,2023-01-20 02:00:00,20/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-20 03:00:00,44.87735,123.21739,54.40642,No data,No data,2023-01-20 03:00:00,20/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-20 04:00:00,31.19442,94.14706,46.31629,No data,No data,2023-01-20 04:00:00,20/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-20 05:00:00,7.55724,34.42539,22.83778,No data,No data,2023-01-20 05:00:00,20/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-20 06:00:00,5.35998,30.80435,22.58583,No data,No data,2023-01-20 06:00:00,20/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-20 07:00:00,14.31548,73.38983,51.43974,No data,No data,2023-01-20 07:00:00,20/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-20 08:00:00,3.72868,36.46541,30.74818,No data,No data,2023-01-20 08:00:00,20/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-20 09:00:00,6.12569,39.32144,29.92885,No data,No data,2023-01-20 09:00:00,20/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-20 10:00:00,6.8914,38.45443,27.88776,No data,No data,2023-01-20 10:00:00,20/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-20 11:00:00,4.4611,24.73528,17.89502,No data,No data,2023-01-20 11:00:00,20/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-20 12:00:00,5.26011,28.56032,20.49494,No data,No data,2023-01-20 12:00:00,20/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-20 13:00:00,6.59178,35.4964,25.38915,No data,No data,2023-01-20 13:00:00,20/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-20 14:00:00,5.72619,29.83534,21.0553,No data,No data,2023-01-20 14:00:00,20/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-20 15:00:00,4.4611,27.89731,21.05706,No data,No data,2023-01-20 15:00:00,20/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-20 16:00:00,6.45861,39.93345,30.03039,No data,No data,2023-01-20 16:00:00,20/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-20 17:00:00,14.31548,69.97279,48.0227,No data,No data,2023-01-20 17:00:00,20/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-20 18:00:00,41.0155,136.57954,73.68999,No data,No data,2023-01-20 18:00:00,20/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-20 19:00:00,99.44261,234.80665,82.33011,No data,No data,2023-01-20 19:00:00,20/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-20 20:00:00,239.26818,456.81216,89.9394,No data,No data,2023-01-20 20:00:00,20/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-20 21:00:00,307.816,564.32137,92.34342,No data,No data,2023-01-20 21:00:00,20/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-20 22:00:00,301.62372,548.8682,86.38494,No data,No data,2023-01-20 22:00:00,20/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-20 23:00:00,303.85427,547.89919,81.99579,No data,No data,2023-01-20 23:00:00,20/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-21 00:00:00,314.20803,558.50731,76.72839,No data,No data,2023-01-21 00:00:00,21/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-21 01:00:00,322.25425,568.08025,73.96395,No data,No data,2023-01-21 01:00:00,21/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-21 02:00:00,270.94327,476.48723,61.04668,No data,No data,2023-01-21 02:00:00,21/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-21 03:00:00,217.68432,385.65749,51.87952,No data,No data,2023-01-21 03:00:00,21/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-21 04:00:00,198.29328,352.12427,48.07881,No data,No data,2023-01-21 04:00:00,21/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-21 05:00:00,219.67655,381.68846,44.85578,No data,No data,2023-01-21 05:00:00,21/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-21 06:00:00,186.47272,326.52911,40.60826,No data,No data,2023-01-21 06:00:00,21/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-21 07:00:00,223.99305,390.94953,47.49831,No data,No data,2023-01-21 07:00:00,21/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-21 08:00:00,166.78285,299.96713,44.237,No data,No data,2023-01-21 08:00:00,21/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-21 09:00:00,40.77431,103.95807,41.43834,No data,No data,2023-01-21 09:00:00,21/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-21 10:00:00,17.3656,63.30095,36.67406,No data,No data,2023-01-21 10:00:00,21/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-21 11:00:00,15.77182,57.95803,33.7749,No data,No data,2023-01-21 11:00:00,21/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-21 12:00:00,11.2229,47.62837,30.42017,No data,No data,2023-01-21 12:00:00,21/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-21 13:00:00,17.06677,59.48458,33.31589,No data,No data,2023-01-21 13:00:00,21/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-21 14:00:00,12.9495,52.66599,32.81037,No data,No data,2023-01-21 14:00:00,21/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-21 15:00:00,14.7093,58.7213,36.16736,No data,No data,2023-01-21 15:00:00,21/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-21 16:00:00,12.58425,56.17705,36.88147,No data,No data,2023-01-21 16:00:00,21/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-21 17:00:00,9.33028,52.41156,38.10533,No data,No data,2023-01-21 17:00:00,21/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-21 18:00:00,4.21689,47.01775,40.55195,No data,No data,2023-01-21 18:00:00,21/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-21 19:00:00,7.93572,56.07528,43.90735,No data,No data,2023-01-21 19:00:00,21/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-21 20:00:00,3.28718,40.96243,35.92216,No data,No data,2023-01-21 20:00:00,21/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-21 21:00:00,5.47863,43.0996,34.69915,No data,No data,2023-01-21 21:00:00,21/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-21 22:00:00,7.13882,44.72792,33.78188,No data,No data,2023-01-21 22:00:00,21/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-21 23:00:00,14.31085,56.48236,34.53936,No data,No data,2023-01-21 23:00:00,21/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-22 00:00:00,11.98658,51.5974,33.21823,No data,No data,2023-01-22 00:00:00,22/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-22 01:00:00,7.8595,44.60942,32.55836,No data,No data,2023-01-22 01:00:00,22/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-22 02:00:00,8.16858,44.33865,31.81367,No data,No data,2023-01-22 02:00:00,22/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-22 03:00:00,22.7506,69.30029,34.41653,No data,No data,2023-01-22 03:00:00,22/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-22 04:00:00,8.37831,47.16481,34.31825,No data,No data,2023-01-22 04:00:00,22/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-22 05:00:00,4.83491,41.12325,33.70982,No data,No data,2023-01-22 05:00:00,22/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-22 06:00:00,1.8876,32.44167,29.54739,No data,No data,2023-01-22 06:00:00,22/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-22 07:00:00,2.7155,34.7263,30.56259,No data,No data,2023-01-22 07:00:00,22/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-22 08:00:00,2.45057,36.0463,32.28881,No data,No data,2023-01-22 08:00:00,22/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-22 09:00:00,7.716,48.43405,36.60302,No data,No data,2023-01-22 09:00:00,22/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-22 10:00:00,8.57701,46.96174,33.81051,No data,No data,2023-01-22 10:00:00,22/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-22 11:00:00,12.88207,55.84639,36.09416,No data,No data,2023-01-22 11:00:00,22/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-22 12:00:00,6.12644,38.33093,28.93719,No data,No data,2023-01-22 12:00:00,22/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-22 13:00:00,6.68941,36.75708,26.50013,No data,No data,2023-01-22 13:00:00,22/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-22 14:00:00,6.75564,38.17862,27.82012,No data,No data,2023-01-22 14:00:00,22/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-22 15:00:00,3.80832,32.74629,26.90694,No data,No data,2023-01-22 15:00:00,22/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-22 16:00:00,4.43753,38.99093,32.18682,No data,No data,2023-01-22 16:00:00,22/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-22 17:00:00,4.96738,47.06327,39.44673,No data,No data,2023-01-22 17:00:00,22/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-22 18:00:00,3.41093,45.54019,40.31017,No data,No data,2023-01-22 18:00:00,22/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-22 19:00:00,6.32513,53.35869,43.66029,No data,No data,2023-01-22 19:00:00,22/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-22 20:00:00,3.9739,47.26635,41.17312,No data,No data,2023-01-22 20:00:00,22/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-22 21:00:00,8.87505,60.21256,46.60434,No data,No data,2023-01-22 21:00:00,22/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-22 22:00:00,5.0005,47.21558,39.54826,No data,No data,2023-01-22 22:00:00,22/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-22 23:00:00,1.02659,31.52783,29.95374,No data,No data,2023-01-22 23:00:00,22/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-23 00:00:00,0.56297,31.27398,30.41077,No data,No data,2023-01-23 00:00:00,23/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-23 01:00:00,0.48441,25.19186,24.44911,No data,No data,2023-01-23 01:00:00,23/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-23 02:00:00,0.92478,29.17663,27.75866,No data,No data,2023-01-23 02:00:00,23/01/2023 02:00:00
452,AURN St Pauls,359488,173924,2023-01-23 03:00:00,0.29725,22.43967,21.98389,No data,No data,2023-01-23 03:00:00,23/01/2023 03:00:00
452,AURN St Pauls,359488,173924,2023-01-23 04:00:00,0.36331,25.02302,24.46595,No data,No data,2023-01-23 04:00:00,23/01/2023 04:00:00
452,AURN St Pauls,359488,173924,2023-01-23 05:00:00,1.58534,31.65867,29.22785,No data,No data,2023-01-23 05:00:00,23/01/2023 05:00:00
452,AURN St Pauls,359488,173924,2023-01-23 06:00:00,12.28638,63.62127,44.78242,No data,No data,2023-01-23 06:00:00,23/01/2023 06:00:00
452,AURN St Pauls,359488,173924,2023-01-23 07:00:00,18.19837,76.58866,48.68489,No data,No data,2023-01-23 07:00:00,23/01/2023 07:00:00
452,AURN St Pauls,359488,173924,2023-01-23 08:00:00,24.14339,86.36486,49.34551,No data,No data,2023-01-23 08:00:00,23/01/2023 08:00:00
452,AURN St Pauls,359488,173924,2023-01-23 09:00:00,63.1163,153.98779,57.21081,No data,No data,2023-01-23 09:00:00,23/01/2023 09:00:00
452,AURN St Pauls,359488,173924,2023-01-23 10:00:00,39.93072,114.93365,53.7074,No data,No data,2023-01-23 10:00:00,23/01/2023 10:00:00
452,AURN St Pauls,359488,173924,2023-01-23 11:00:00,9.55607,83.61267,68.96023,No data,No data,2023-01-23 11:00:00,23/01/2023 11:00:00
452,AURN St Pauls,359488,173924,2023-01-23 12:00:00,8.12486,48.22249,35.76454,No data,15.459,2023-01-23 12:00:00,23/01/2023 12:00:00
452,AURN St Pauls,359488,173924,2023-01-23 13:00:00,9.41295,44.98064,30.54766,10,26.087,2023-01-23 13:00:00,23/01/2023 13:00:00
452,AURN St Pauls,359488,173924,2023-01-23 14:00:00,5.18538,29.07533,21.12452,13,23.189,2023-01-23 14:00:00,23/01/2023 14:00:00
452,AURN St Pauls,359488,173924,2023-01-23 15:00:00,3.96335,28.36617,22.28912,11,28.986,2023-01-23 15:00:00,23/01/2023 15:00:00
452,AURN St Pauls,359488,173924,2023-01-23 16:00:00,3.6661,32.6211,26.99983,12,26.087,2023-01-23 16:00:00,23/01/2023 16:00:00
452,AURN St Pauls,359488,173924,2023-01-23 17:00:00,31.04622,103.08064,55.4771,17,24.155,2023-01-23 17:00:00,23/01/2023 17:00:00
452,AURN St Pauls,359488,173924,2023-01-23 18:00:00,36.26463,116.70653,61.10155,17,27.054,2023-01-23 18:00:00,23/01/2023 18:00:00
452,AURN St Pauls,359488,173924,2023-01-23 19:00:00,27.84251,103.58718,60.89592,18,26.087,2023-01-23 19:00:00,23/01/2023 19:00:00
452,AURN St Pauls,359488,173924,2023-01-23 20:00:00,102.51857,223.13033,65.93737,36,48.31,2023-01-23 20:00:00,23/01/2023 20:00:00
452,AURN St Pauls,359488,173924,2023-01-23 21:00:00,176.50105,340.03947,69.40831,61,71.499,2023-01-23 21:00:00,23/01/2023 21:00:00
452,AURN St Pauls,359488,173924,2023-01-23 22:00:00,182.31396,346.42186,66.87769,52,67.634,2023-01-23 22:00:00,23/01/2023 22:00:00
452,AURN St Pauls,359488,173924,2023-01-23 23:00:00,190.67002,354.83041,62.47379,57,67.634,2023-01-23 23:00:00,23/01/2023 23:00:00
452,AURN St Pauls,359488,173924,2023-01-24 00:00:00,134.62169,261.374,54.95697,62,67.634,2023-01-24 00:00:00,24/01/2023 00:00:00
452,AURN St Pauls,359488,173924,2023-01-24 01:00:00,190.91656,344.73919,52.00454,48,55.073,2023-01-24 01:00:00,24/01/2023 01:00:00
452,AURN St Pauls,359488,173924,2023-01-24 02:00:00,146.61159,272.46824,47.66694,44,50.242,2023-01-24 02:00:00,24/01/2023 02:00:00
