SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-06-13 17:00:00,9.89768,65.55266,50.37643,,27.054,2023-06-13 17:00:00,13/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-13 18:00:00,9.15203,75.43131,61.39839,,38.648,2023-06-13 18:00:00,13/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-13 19:00:00,4.7803,40.47609,33.1464,,28.986,2023-06-13 19:00:00,13/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-13 20:00:00,7.07853,58.57402,47.72044,,23.189,2023-06-13 20:00:00,13/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-13 21:00:00,1.53215,24.42523,22.07597,,23.189,2023-06-13 21:00:00,13/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-13 22:00:00,5.73024,51.54886,42.76263,,28.02,2023-06-13 22:00:00,13/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-13 23:00:00,5.79152,54.71251,45.8323,,29.952,2023-06-13 23:00:00,13/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-14 00:00:00,3.46265,41.22048,35.91115,,28.02,2023-06-14 00:00:00,14/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-14 01:00:00,2.28801,27.23219,23.72396,,18.358,2023-06-14 01:00:00,14/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-14 02:00:00,2.36972,21.58725,17.95373,,16.425,2023-06-14 02:00:00,14/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-14 03:00:00,2.57401,20.88939,16.94263,,20.29,2023-06-14 03:00:00,14/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-14 04:00:00,2.91108,29.31027,24.84668,,30.918,2023-06-14 04:00:00,14/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-14 05:00:00,7.47688,37.54506,26.08067,,21.256,2023-06-14 05:00:00,14/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-14 06:00:00,20.00986,70.43771,39.75636,,26.087,2023-06-14 06:00:00,14/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-14 07:00:00,25.6788,91.74581,52.3722,,34.783,2023-06-14 07:00:00,14/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-14 08:00:00,26.65938,89.28002,48.40288,,33.817,2023-06-14 08:00:00,14/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-14 09:00:00,24.26923,83.37144,46.15915,,29.952,2023-06-14 09:00:00,14/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-14 10:00:00,26.29166,87.41905,47.10573,,34.783,2023-06-14 10:00:00,14/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-14 11:00:00,26.93516,89.65222,48.35221,,32.851,2023-06-14 11:00:00,14/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-14 12:00:00,18.63092,76.20671,47.6397,,35.749,2023-06-14 12:00:00,14/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-14 13:00:00,20.255,78.62597,47.56874,,32.851,2023-06-14 13:00:00,14/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-14 14:00:00,14.58605,67.08796,44.72299,,27.054,2023-06-14 14:00:00,14/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-14 15:00:00,19.12121,83.92974,54.61096,,36.716,2023-06-14 15:00:00,14/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-14 16:00:00,24.85144,96.67738,58.57237,,33.817,2023-06-14 16:00:00,14/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-14 17:00:00,10.13261,58.74461,43.20817,,26.087,2023-06-14 17:00:00,14/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-14 18:00:00,4.61687,51.98309,44.90398,,25.121,2023-06-14 18:00:00,14/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-14 19:00:00,,,,,28.02,2023-06-14 19:00:00,14/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-14 20:00:00,,,,,32.851,2023-06-14 20:00:00,14/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-14 21:00:00,,,,,22.223,2023-06-14 21:00:00,14/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-14 22:00:00,,,,,23.189,2023-06-14 22:00:00,14/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-14 23:00:00,,,,,32.851,2023-06-14 23:00:00,14/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-15 00:00:00,,,,,23.189,2023-06-15 00:00:00,15/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-15 01:00:00,,,,,23.189,2023-06-15 01:00:00,15/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-15 02:00:00,,,,,24.155,2023-06-15 02:00:00,15/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-15 03:00:00,,,,,27.054,2023-06-15 03:00:00,15/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-15 04:00:00,,,,,29.952,2023-06-15 04:00:00,15/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-15 05:00:00,,,,,28.02,2023-06-15 05:00:00,15/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-15 06:00:00,,,,,37.682,2023-06-15 06:00:00,15/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-15 07:00:00,,,,,41.547,2023-06-15 07:00:00,15/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-15 08:00:00,,,,,44.445,2023-06-15 08:00:00,15/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-15 09:00:00,,,,,No data,2023-06-15 09:00:00,15/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-15 10:00:00,,,,,25.121,2023-06-15 10:00:00,15/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-15 11:00:00,,,,,26.087,2023-06-15 11:00:00,15/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-15 12:00:00,,,,,30.918,2023-06-15 12:00:00,15/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-15 13:00:00,,,,,35.749,2023-06-15 13:00:00,15/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-15 14:00:00,,,,,26.087,2023-06-15 14:00:00,15/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-15 15:00:00,,,,,29.952,2023-06-15 15:00:00,15/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-15 16:00:00,,,,,24.155,2023-06-15 16:00:00,15/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-15 17:00:00,,,,,22.223,2023-06-15 17:00:00,15/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-15 18:00:00,,,,,20.29,2023-06-15 18:00:00,15/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-15 19:00:00,,,,,20.29,2023-06-15 19:00:00,15/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-15 20:00:00,,,,,18.358,2023-06-15 20:00:00,15/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-15 21:00:00,,,,,18.358,2023-06-15 21:00:00,15/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-15 22:00:00,,,,,18.358,2023-06-15 22:00:00,15/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-15 23:00:00,,,,,28.02,2023-06-15 23:00:00,15/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-16 00:00:00,,,,,24.155,2023-06-16 00:00:00,16/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-16 01:00:00,,,,,22.223,2023-06-16 01:00:00,16/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-16 02:00:00,,,,,27.054,2023-06-16 02:00:00,16/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-16 03:00:00,,,,,24.155,2023-06-16 03:00:00,16/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-16 04:00:00,,,,,13.527,2023-06-16 04:00:00,16/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-16 05:00:00,,,,,21.256,2023-06-16 05:00:00,16/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-16 06:00:00,,,,,32.851,2023-06-16 06:00:00,16/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-16 07:00:00,,,,,42.513,2023-06-16 07:00:00,16/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-16 08:00:00,,,,,37.682,2023-06-16 08:00:00,16/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-16 09:00:00,,,,,28.986,2023-06-16 09:00:00,16/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-16 10:00:00,,,,,24.155,2023-06-16 10:00:00,16/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-16 11:00:00,,,,,26.087,2023-06-16 11:00:00,16/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-16 12:00:00,,,,,30.918,2023-06-16 12:00:00,16/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-16 13:00:00,,,,,30.918,2023-06-16 13:00:00,16/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-16 14:00:00,,,,,28.02,2023-06-16 14:00:00,16/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-16 15:00:00,,,,,28.02,2023-06-16 15:00:00,16/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-16 16:00:00,,,,,18.358,2023-06-16 16:00:00,16/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-16 17:00:00,,,,,19.324,2023-06-16 17:00:00,16/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-16 18:00:00,,,,,18.358,2023-06-16 18:00:00,16/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-16 19:00:00,,,,,20.29,2023-06-16 19:00:00,16/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-16 20:00:00,,,,,19.324,2023-06-16 20:00:00,16/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-16 21:00:00,,,,,16.425,2023-06-16 21:00:00,16/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-16 22:00:00,,,,,17.392,2023-06-16 22:00:00,16/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-16 23:00:00,,,,,21.256,2023-06-16 23:00:00,16/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-17 00:00:00,,,,,19.324,2023-06-17 00:00:00,17/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-17 01:00:00,,,,,15.459,2023-06-17 01:00:00,17/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-17 02:00:00,,,,,18.358,2023-06-17 02:00:00,17/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-17 03:00:00,,,,,23.189,2023-06-17 03:00:00,17/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-17 04:00:00,,,,,16.425,2023-06-17 04:00:00,17/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-17 05:00:00,,,,,16.425,2023-06-17 05:00:00,17/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-17 06:00:00,,,,,16.425,2023-06-17 06:00:00,17/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-17 07:00:00,,,,,14.493,2023-06-17 07:00:00,17/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-17 08:00:00,,,,,19.324,2023-06-17 08:00:00,17/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-17 09:00:00,,,,,24.155,2023-06-17 09:00:00,17/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-17 10:00:00,,,,,22.223,2023-06-17 10:00:00,17/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-17 11:00:00,,,,,19.324,2023-06-17 11:00:00,17/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-17 12:00:00,,,,,20.29,2023-06-17 12:00:00,17/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-17 13:00:00,,,,,16.425,2023-06-17 13:00:00,17/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-17 14:00:00,,,,,21.256,2023-06-17 14:00:00,17/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-17 15:00:00,,,,,14.493,2023-06-17 15:00:00,17/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-17 16:00:00,,,,,12.561,2023-06-17 16:00:00,17/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-17 17:00:00,,,,,16.425,2023-06-17 17:00:00,17/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-17 18:00:00,,,,,21.256,2023-06-17 18:00:00,17/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-17 19:00:00,,,,,23.189,2023-06-17 19:00:00,17/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-17 20:00:00,,,,,27.054,2023-06-17 20:00:00,17/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-17 21:00:00,,,,,19.324,2023-06-17 21:00:00,17/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-17 22:00:00,,,,,26.087,2023-06-17 22:00:00,17/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-17 23:00:00,,,,,25.121,2023-06-17 23:00:00,17/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-18 00:00:00,,,,,24.155,2023-06-18 00:00:00,18/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-18 01:00:00,,,,,20.29,2023-06-18 01:00:00,18/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-18 02:00:00,,,,,19.324,2023-06-18 02:00:00,18/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-18 03:00:00,,,,,24.155,2023-06-18 03:00:00,18/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-18 04:00:00,,,,,25.121,2023-06-18 04:00:00,18/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-18 05:00:00,,,,,25.121,2023-06-18 05:00:00,18/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-18 06:00:00,,,,,27.054,2023-06-18 06:00:00,18/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-18 07:00:00,,,,,28.986,2023-06-18 07:00:00,18/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-18 08:00:00,,,,,32.851,2023-06-18 08:00:00,18/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-18 09:00:00,,,,,29.952,2023-06-18 09:00:00,18/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-18 10:00:00,,,,,26.087,2023-06-18 10:00:00,18/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-18 11:00:00,,,,,22.223,2023-06-18 11:00:00,18/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-18 12:00:00,,,,,25.121,2023-06-18 12:00:00,18/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-18 13:00:00,,,,,28.02,2023-06-18 13:00:00,18/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-18 14:00:00,,,,,23.189,2023-06-18 14:00:00,18/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-18 15:00:00,,,,,26.087,2023-06-18 15:00:00,18/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-18 16:00:00,,,,,15.459,2023-06-18 16:00:00,18/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-18 17:00:00,,,,,13.527,2023-06-18 17:00:00,18/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-18 18:00:00,,,,,15.459,2023-06-18 18:00:00,18/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-18 19:00:00,,,,,15.459,2023-06-18 19:00:00,18/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-18 20:00:00,,,,,10.628,2023-06-18 20:00:00,18/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-18 21:00:00,,,,,9.662,2023-06-18 21:00:00,18/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-18 22:00:00,,,,,12.561,2023-06-18 22:00:00,18/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-18 23:00:00,,,,,7.73,2023-06-18 23:00:00,18/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-19 00:00:00,,,,,9.662,2023-06-19 00:00:00,19/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-19 01:00:00,,,,,9.662,2023-06-19 01:00:00,19/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-19 02:00:00,,,,,12.561,2023-06-19 02:00:00,19/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-19 03:00:00,,,,,15.459,2023-06-19 03:00:00,19/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-19 04:00:00,,,,,9.662,2023-06-19 04:00:00,19/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-19 05:00:00,,,,,8.696,2023-06-19 05:00:00,19/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-19 06:00:00,,,,,10.628,2023-06-19 06:00:00,19/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-19 07:00:00,,,,,16.425,2023-06-19 07:00:00,19/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-19 08:00:00,,,,,18.358,2023-06-19 08:00:00,19/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-19 09:00:00,,,,,13.527,2023-06-19 09:00:00,19/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-19 10:00:00,,,,,16.425,2023-06-19 10:00:00,19/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-19 11:00:00,,,,,23.189,2023-06-19 11:00:00,19/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-19 12:00:00,,,,,27.054,2023-06-19 12:00:00,19/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-19 13:00:00,,,,,12.561,2023-06-19 13:00:00,19/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-19 14:00:00,,,,,18.358,2023-06-19 14:00:00,19/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-19 15:00:00,,,,,16.425,2023-06-19 15:00:00,19/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-19 16:00:00,,,,,18.358,2023-06-19 16:00:00,19/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-19 17:00:00,,,,,10.628,2023-06-19 17:00:00,19/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-19 18:00:00,,,,,10.628,2023-06-19 18:00:00,19/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-19 19:00:00,,,,,10.628,2023-06-19 19:00:00,19/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-19 20:00:00,,,,,7.73,2023-06-19 20:00:00,19/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-19 21:00:00,,,,,10.628,2023-06-19 21:00:00,19/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-19 22:00:00,,,,,13.527,2023-06-19 22:00:00,19/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-19 23:00:00,,,,,16.425,2023-06-19 23:00:00,19/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-20 00:00:00,,,,,11.594,2023-06-20 00:00:00,20/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-20 01:00:00,,,,,10.628,2023-06-20 01:00:00,20/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-20 02:00:00,,,,,9.662,2023-06-20 02:00:00,20/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-20 03:00:00,,,,,6.763,2023-06-20 03:00:00,20/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-20 04:00:00,,,,,6.763,2023-06-20 04:00:00,20/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-20 05:00:00,,,,,13.527,2023-06-20 05:00:00,20/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-20 06:00:00,,,,,12.561,2023-06-20 06:00:00,20/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-20 07:00:00,,,,,10.628,2023-06-20 07:00:00,20/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-20 08:00:00,,,,,9.662,2023-06-20 08:00:00,20/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-20 09:00:00,,,,,9.662,2023-06-20 09:00:00,20/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-20 10:00:00,,,,,26.087,2023-06-20 10:00:00,20/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-20 11:00:00,,,,,20.29,2023-06-20 11:00:00,20/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-20 12:00:00,,,,,8.696,2023-06-20 12:00:00,20/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-20 13:00:00,,,,,11.594,2023-06-20 13:00:00,20/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-20 14:00:00,,,,,13.527,2023-06-20 14:00:00,20/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-20 15:00:00,,,,,12.561,2023-06-20 15:00:00,20/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-20 16:00:00,,,,,8.696,2023-06-20 16:00:00,20/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-20 17:00:00,,,,,13.527,2023-06-20 17:00:00,20/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-20 18:00:00,,,,,8.696,2023-06-20 18:00:00,20/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-20 19:00:00,,,,,14.493,2023-06-20 19:00:00,20/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-20 20:00:00,,,,,6.763,2023-06-20 20:00:00,20/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-20 21:00:00,,,,,7.73,2023-06-20 21:00:00,20/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-20 22:00:00,,,,,8.696,2023-06-20 22:00:00,20/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-20 23:00:00,,,,,6.763,2023-06-20 23:00:00,20/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-21 00:00:00,,,,,6.763,2023-06-21 00:00:00,21/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-21 01:00:00,,,,,1.932,2023-06-21 01:00:00,21/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-21 02:00:00,,,,,2.899,2023-06-21 02:00:00,21/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-21 03:00:00,,,,,2.899,2023-06-21 03:00:00,21/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-21 04:00:00,,,,,8.696,2023-06-21 04:00:00,21/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-21 05:00:00,,,,,10.628,2023-06-21 05:00:00,21/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-21 06:00:00,,,,,12.561,2023-06-21 06:00:00,21/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-21 07:00:00,,,,,5.797,2023-06-21 07:00:00,21/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-21 08:00:00,,,,,5.797,2023-06-21 08:00:00,21/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-21 09:00:00,,,,,5.797,2023-06-21 09:00:00,21/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-21 10:00:00,,,,,6.763,2023-06-21 10:00:00,21/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-21 11:00:00,,,,,16.425,2023-06-21 11:00:00,21/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-21 12:00:00,,,,,7.73,2023-06-21 12:00:00,21/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-21 13:00:00,,,,,10.628,2023-06-21 13:00:00,21/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-21 14:00:00,,,,,14.493,2023-06-21 14:00:00,21/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-21 15:00:00,,,,,15.459,2023-06-21 15:00:00,21/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-21 16:00:00,,,,,13.527,2023-06-21 16:00:00,21/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-21 17:00:00,,,,,10.628,2023-06-21 17:00:00,21/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-21 18:00:00,,,,,14.493,2023-06-21 18:00:00,21/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-21 19:00:00,,,,,9.662,2023-06-21 19:00:00,21/06/2023 19:00:00
500,Temple Way,359522,173381,2023-06-21 20:00:00,,,,,16.425,2023-06-21 20:00:00,21/06/2023 20:00:00
500,Temple Way,359522,173381,2023-06-21 21:00:00,1.99768,18.9818,15.91874,,15.459,2023-06-21 21:00:00,21/06/2023 21:00:00
500,Temple Way,359522,173381,2023-06-21 22:00:00,4.36992,34.25288,27.55243,,8.696,2023-06-21 22:00:00,21/06/2023 22:00:00
500,Temple Way,359522,173381,2023-06-21 23:00:00,2.30981,25.11878,21.57711,,24.155,2023-06-21 23:00:00,21/06/2023 23:00:00
500,Temple Way,359522,173381,2023-06-22 00:00:00,1.31098,13.89144,11.88131,,11.594,2023-06-22 00:00:00,22/06/2023 00:00:00
500,Temple Way,359522,173381,2023-06-22 01:00:00,0.9156,9.1341,7.7302,,7.73,2023-06-22 01:00:00,22/06/2023 01:00:00
500,Temple Way,359522,173381,2023-06-22 02:00:00,1.04046,13.13027,11.53492,,14.493,2023-06-22 02:00:00,22/06/2023 02:00:00
500,Temple Way,359522,173381,2023-06-22 03:00:00,0.9052,9.99042,8.60247,,12.561,2023-06-22 03:00:00,22/06/2023 03:00:00
500,Temple Way,359522,173381,2023-06-22 04:00:00,3.55836,21.97893,16.52285,,10.628,2023-06-22 04:00:00,22/06/2023 04:00:00
500,Temple Way,359522,173381,2023-06-22 05:00:00,3.8705,22.7401,16.80542,,10.628,2023-06-22 05:00:00,22/06/2023 05:00:00
500,Temple Way,359522,173381,2023-06-22 06:00:00,7.33522,35.77523,24.52805,,12.561,2023-06-22 06:00:00,22/06/2023 06:00:00
500,Temple Way,359522,173381,2023-06-22 07:00:00,28.87266,78.11558,33.8448,,13.527,2023-06-22 07:00:00,22/06/2023 07:00:00
500,Temple Way,359522,173381,2023-06-22 08:00:00,21.4438,63.55811,30.67808,,16.425,2023-06-22 08:00:00,22/06/2023 08:00:00
500,Temple Way,359522,173381,2023-06-22 09:00:00,11.95484,41.48404,23.15354,,16.425,2023-06-22 09:00:00,22/06/2023 09:00:00
500,Temple Way,359522,173381,2023-06-22 10:00:00,,,,,21.256,2023-06-22 10:00:00,22/06/2023 10:00:00
500,Temple Way,359522,173381,2023-06-22 11:00:00,,,,,12.561,2023-06-22 11:00:00,22/06/2023 11:00:00
500,Temple Way,359522,173381,2023-06-22 12:00:00,8.8959,47.90645,34.26626,,78.262,2023-06-22 12:00:00,22/06/2023 12:00:00
500,Temple Way,359522,173381,2023-06-22 13:00:00,4.02657,21.26533,15.09135,,19.324,2023-06-22 13:00:00,22/06/2023 13:00:00
500,Temple Way,359522,173381,2023-06-22 14:00:00,3.55836,17.60217,12.1461,,28.02,2023-06-22 14:00:00,22/06/2023 14:00:00
500,Temple Way,359522,173381,2023-06-22 15:00:00,2.9653,14.74777,10.20104,,20.29,2023-06-22 15:00:00,22/06/2023 15:00:00
500,Temple Way,359522,173381,2023-06-22 16:00:00,3.12137,16.36526,11.57923,,13.527,2023-06-22 16:00:00,22/06/2023 16:00:00
500,Temple Way,359522,173381,2023-06-22 17:00:00,2.2786,13.7963,10.30249,,11.594,2023-06-22 17:00:00,22/06/2023 17:00:00
500,Temple Way,359522,173381,2023-06-22 18:00:00,2.2786,13.51086,10.01705,,16.425,2023-06-22 18:00:00,22/06/2023 18:00:00
500,Temple Way,359522,173381,2023-06-22 19:00:00,2.0601,13.98659,10.82781,,17.392,2023-06-22 19:00:00,22/06/2023 19:00:00
