SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,6.02372,2023-06-08 06:00:00
452,359488,173924,8.33281,2023-06-08 07:00:00
452,359488,173924,11.24427,2023-06-08 08:00:00
452,359488,173924,9.48735,2023-06-08 09:00:00
452,359488,173924,8.28261,2023-06-08 10:00:00
452,359488,173924,7.88103,2023-06-08 11:00:00
452,359488,173924,8.28261,2023-06-08 12:00:00
452,359488,173924,7.63004,2023-06-08 13:00:00
452,359488,173924,7.68024,2023-06-08 14:00:00
452,359488,173924,7.98142,2023-06-08 15:00:00
452,359488,173924,9.03557,2023-06-08 16:00:00
452,359488,173924,9.23636,2023-06-08 17:00:00
452,359488,173924,9.68814,2023-06-08 18:00:00
452,359488,173924,8.83478,2023-06-08 19:00:00
452,359488,173924,9.88893,2023-06-08 20:00:00
452,359488,173924,10.6921,2023-06-08 21:00:00
452,359488,173924,8.23241,2023-06-08 22:00:00
452,359488,173924,7.27866,2023-06-08 23:00:00
452,359488,173924,5.72253,2023-06-09 00:00:00
452,359488,173924,5.15396,2023-06-09 01:00:00
452,359488,173924,4.41768,2023-06-09 02:00:00
452,359488,173924,3.96588,2023-06-09 03:00:00
452,359488,173924,5.0703,2023-06-09 04:00:00
452,359488,173924,6.82733,2023-06-09 05:00:00
452,359488,173924,6.87753,2023-06-09 06:00:00
452,359488,173924,10.19079,2023-06-09 07:00:00
452,359488,173924,10.14059,2023-06-09 08:00:00
452,359488,173924,10.09039,2023-06-09 09:00:00
452,359488,173924,7.93175,2023-06-09 10:00:00
452,359488,173924,7.42974,2023-06-09 11:00:00
452,359488,173924,7.12853,2023-06-09 12:00:00
452,359488,173924,8.53416,2023-06-09 13:00:00
452,359488,173924,9.03617,2023-06-09 14:00:00
452,359488,173924,9.68878,2023-06-09 15:00:00
452,359488,173924,9.73898,2023-06-09 16:00:00
452,359488,173924,10.14059,2023-06-09 17:00:00
452,359488,173924,10.84341,2023-06-09 18:00:00
452,359488,173924,10.7932,2023-06-09 19:00:00
452,359488,173924,9.28718,2023-06-09 20:00:00
452,359488,173924,10.5422,2023-06-09 21:00:00
452,359488,173924,9.33738,2023-06-09 22:00:00
452,359488,173924,8.28316,2023-06-09 23:00:00
452,359488,173924,7.93175,2023-06-10 00:00:00
452,359488,173924,7.83187,2023-06-10 01:00:00
452,359488,173924,9.90698,2023-06-10 02:00:00
452,359488,173924,7.22941,2023-06-10 03:00:00
452,359488,173924,5.9241,2023-06-10 04:00:00
452,359488,173924,6.37594,2023-06-10 05:00:00
452,359488,173924,6.12492,2023-06-10 06:00:00
452,359488,173924,6.82778,2023-06-10 07:00:00
452,359488,173924,7.12901,2023-06-10 08:00:00
452,359488,173924,8.93636,2023-06-10 09:00:00
452,359488,173924,9.84004,2023-06-10 10:00:00
452,359488,173924,9.58902,2023-06-10 11:00:00
452,359488,173924,8.2335,2023-06-10 12:00:00
452,359488,173924,8.73554,2023-06-10 13:00:00
452,359488,173924,11.04494,2023-06-10 14:00:00
452,359488,173924,18.8768,2023-06-10 15:00:00
452,359488,173924,16.36659,2023-06-10 16:00:00
452,359488,173924,18.67599,2023-06-10 17:00:00
452,359488,173924,19.22823,2023-06-10 18:00:00
452,359488,173924,23.09396,2023-06-10 19:00:00
452,359488,173924,25.50377,2023-06-10 20:00:00
452,359488,173924,22.08988,2023-06-10 21:00:00
452,359488,173924,19.02742,2023-06-10 22:00:00
452,359488,173924,18.52537,2023-06-10 23:00:00
452,359488,173924,87.1044,2023-06-11 00:00:00
452,359488,173924,136.16296,2023-06-11 01:00:00
452,359488,173924,18.07473,2023-06-11 02:00:00
452,359488,173924,14.45978,2023-06-11 03:00:00
452,359488,173924,22.5432,2023-06-11 04:00:00
452,359488,173924,15.66477,2023-06-11 05:00:00
452,359488,173924,15.41373,2023-06-11 06:00:00
452,359488,173924,16.76933,2023-06-11 07:00:00
452,359488,173924,16.46809,2023-06-11 08:00:00
452,359488,173924,14.40958,2023-06-11 09:00:00
452,359488,173924,13.00377,2023-06-11 10:00:00
452,359488,173924,17.72328,2023-06-11 11:00:00
452,359488,173924,14.30916,2023-06-11 12:00:00
452,359488,173924,13.2548,2023-06-11 13:00:00
452,359488,173924,11.39712,2023-06-11 14:00:00
452,359488,173924,14.76103,2023-06-11 15:00:00
452,359488,173924,10.79463,2023-06-11 16:00:00
452,359488,173924,9.89089,2023-06-11 17:00:00
452,359488,173924,10.04152,2023-06-11 18:00:00
452,359488,173924,11.64816,2023-06-11 19:00:00
452,359488,173924,15.71497,2023-06-11 20:00:00
452,359488,173924,16.41788,2023-06-11 21:00:00
452,359488,173924,24.60172,2023-06-11 22:00:00
452,359488,173924,19.1793,2023-06-11 23:00:00
452,359488,173924,19.63116,2023-06-12 00:00:00
452,359488,173924,15.86665,2023-06-12 01:00:00
452,359488,173924,11.91672,2023-06-12 02:00:00
452,359488,173924,12.20125,2023-06-12 03:00:00
452,359488,173924,15.2139,2023-06-12 04:00:00
452,359488,173924,18.07593,2023-06-12 05:00:00
452,359488,173924,21.44005,2023-06-12 06:00:00
452,359488,173924,28.41937,2023-06-12 07:00:00
452,359488,173924,21.84174,2023-06-12 08:00:00
452,359488,173924,15.81643,2023-06-12 09:00:00
452,359488,173924,12.50251,2023-06-12 10:00:00
452,359488,173924,12.65315,2023-06-12 11:00:00
452,359488,173924,15.2139,2023-06-12 12:00:00
452,359488,173924,15.56538,2023-06-12 13:00:00
452,359488,173924,13.90842,2023-06-12 14:00:00
452,359488,173924,13.75779,2023-06-12 15:00:00
452,359488,173924,13.40631,2023-06-12 16:00:00
452,359488,173924,13.45652,2023-06-12 17:00:00
452,359488,173924,11.24724,2023-06-12 18:00:00
452,359488,173924,10.94598,2023-06-12 19:00:00
452,359488,173924,15.56538,2023-06-12 20:00:00
452,359488,173924,26.31051,2023-06-12 21:00:00
452,359488,173924,45.5915,2023-06-12 22:00:00
452,359488,173924,16.1177,2023-06-12 23:00:00
452,359488,173924,16.5696,2023-06-13 00:00:00
452,359488,173924,15.33208,2023-06-13 01:00:00
452,359488,173924,13.65827,2023-06-13 02:00:00
452,359488,173924,11.6497,2023-06-13 03:00:00
452,359488,173924,15.76726,2023-06-13 04:00:00
452,359488,173924,25.7599,2023-06-13 05:00:00
452,359488,173924,30.22896,2023-06-13 06:00:00
452,359488,173924,23.14876,2023-06-13 07:00:00
452,359488,173924,22.04404,2023-06-13 08:00:00
452,359488,173924,17.07283,2023-06-13 09:00:00
452,359488,173924,13.55784,2023-06-13 10:00:00
452,359488,173924,18.0269,2023-06-13 11:00:00
452,359488,173924,11.54927,2023-06-13 12:00:00
452,359488,173924,10.64542,2023-06-13 13:00:00
452,359488,173924,9.59092,2023-06-13 14:00:00
452,359488,173924,9.84199,2023-06-13 15:00:00
452,359488,173924,11.2982,2023-06-13 16:00:00
452,359488,173924,12.7042,2023-06-13 17:00:00
452,359488,173924,12.65398,2023-06-13 18:00:00
452,359488,173924,9.84199,2023-06-13 19:00:00
452,359488,173924,10.64542,2023-06-13 20:00:00
452,359488,173924,19.28226,2023-06-13 21:00:00
452,359488,173924,26.96504,2023-06-13 22:00:00
452,359488,173924,27.56761,2023-06-13 23:00:00
452,359488,173924,20.53762,2023-06-14 00:00:00
452,359488,173924,12.32004,2023-06-14 01:00:00
452,359488,173924,10.31133,2023-06-14 02:00:00
452,359488,173924,9.69198,2023-06-14 03:00:00
452,359488,173924,19.28353,2023-06-14 04:00:00
452,359488,173924,18.58049,2023-06-14 05:00:00
452,359488,173924,18.42984,2023-06-14 06:00:00
452,359488,173924,16.82287,2023-06-14 07:00:00
452,359488,173924,15.71809,2023-06-14 08:00:00
452,359488,173924,14.56309,2023-06-14 09:00:00
452,359488,173924,14.01069,2023-06-14 10:00:00
452,359488,173924,12.00199,2023-06-14 11:00:00
452,359488,173924,12.00199,2023-06-14 12:00:00
452,359488,173924,12.00199,2023-06-14 13:00:00
452,359488,173924,9.24003,2023-06-14 14:00:00
452,359488,173924,10.24438,2023-06-14 15:00:00
452,359488,173924,11.34916,2023-06-14 16:00:00
452,359488,173924,10.14394,2023-06-14 17:00:00
452,359488,173924,10.94742,2023-06-14 18:00:00
452,359488,173924,13.15699,2023-06-14 19:00:00
452,359488,173924,13.91026,2023-06-14 20:00:00
452,359488,173924,14.86439,2023-06-14 21:00:00
452,359488,173924,15.61765,2023-06-14 22:00:00
452,359488,173924,15.51722,2023-06-14 23:00:00
452,359488,173924,11.85134,2023-06-15 00:00:00
452,359488,173924,12.45477,2023-06-15 01:00:00
452,359488,173924,14.66449,2023-06-15 02:00:00
452,359488,173924,18.02929,2023-06-15 03:00:00
452,359488,173924,16.07067,2023-06-15 04:00:00
452,359488,173924,22.90071,2023-06-15 05:00:00
452,359488,173924,25.51219,2023-06-15 06:00:00
452,359488,173924,31.38803,2023-06-15 07:00:00
452,359488,173924,30.28318,2023-06-15 08:00:00
452,359488,173924,19.7368,2023-06-15 09:00:00
452,359488,173924,14.56405,2023-06-15 10:00:00
452,359488,173924,9.74284,2023-06-15 11:00:00
452,359488,173924,6.83004,2023-06-15 12:00:00
452,359488,173924,8.78865,2023-06-15 13:00:00
452,359488,173924,7.48291,2023-06-15 14:00:00
452,359488,173924,8.83887,2023-06-15 15:00:00
452,359488,173924,11.29969,2023-06-15 16:00:00
452,359488,173924,12.45477,2023-06-15 17:00:00
452,359488,173924,10.44594,2023-06-15 18:00:00
452,359488,173924,11.04859,2023-06-15 19:00:00
452,359488,173924,9.6424,2023-06-15 20:00:00
452,359488,173924,25.56241,2023-06-15 21:00:00
452,359488,173924,40.37757,2023-06-15 22:00:00
452,359488,173924,63.42894,2023-06-15 23:00:00
452,359488,173924,86.48031,2023-06-16 00:00:00
452,359488,173924,54.57693,2023-06-16 01:00:00
452,359488,173924,43.79548,2023-06-16 02:00:00
452,359488,173924,34.20266,2023-06-16 03:00:00
452,359488,173924,17.57846,2023-06-16 04:00:00
452,359488,173924,22.852,2023-06-16 05:00:00
452,359488,173924,46.80893,2023-06-16 06:00:00
452,359488,173924,48.4161,2023-06-16 07:00:00
452,359488,173924,19.13541,2023-06-16 08:00:00
452,359488,173924,17.32734,2023-06-16 09:00:00
452,359488,173924,9.79371,2023-06-16 10:00:00
452,359488,173924,8.63856,2023-06-16 11:00:00
452,359488,173924,8.08609,2023-06-16 12:00:00
452,359488,173924,8.28699,2023-06-16 13:00:00
452,359488,173924,9.44214,2023-06-16 14:00:00
452,359488,173924,9.84394,2023-06-16 15:00:00
452,359488,173924,13.5103,2023-06-16 16:00:00
452,359488,173924,13.61075,2023-06-16 17:00:00
452,359488,173924,13.15873,2023-06-16 18:00:00
452,359488,173924,13.96232,2023-06-16 19:00:00
452,359488,173924,14.01254,2023-06-16 20:00:00
452,359488,173924,17.37756,2023-06-16 21:00:00
452,359488,173924,11.04932,2023-06-16 22:00:00
452,359488,173924,44.74974,2023-06-16 23:00:00
452,359488,173924,53.89054,2023-06-17 00:00:00
452,359488,173924,39.7132,2023-06-17 01:00:00
452,359488,173924,18.14887,2023-06-17 02:00:00
452,359488,173924,28.37853,2023-06-17 03:00:00
452,359488,173924,24.05897,2023-06-17 04:00:00
452,359488,173924,19.63895,2023-06-17 05:00:00
452,359488,173924,21.09555,2023-06-17 06:00:00
452,359488,173924,24.20965,2023-06-17 07:00:00
452,359488,173924,22.40146,2023-06-17 08:00:00
452,359488,173924,20.14122,2023-06-17 09:00:00
452,359488,173924,11.60255,2023-06-17 10:00:00
452,359488,173924,7.63458,2023-06-17 11:00:00
452,359488,173924,8.23731,2023-06-17 12:00:00
452,359488,173924,8.38799,2023-06-17 13:00:00
452,359488,173924,7.28299,2023-06-17 14:00:00
452,359488,173924,8.99072,2023-06-17 15:00:00
452,359488,173924,8.84004,2023-06-17 16:00:00
452,359488,173924,7.93594,2023-06-17 17:00:00
452,359488,173924,10.79891,2023-06-17 18:00:00
452,359488,173924,12.6071,2023-06-17 19:00:00
452,359488,173924,11.85369,2023-06-17 20:00:00
452,359488,173924,22.75305,2023-06-17 21:00:00
452,359488,173924,22.55214,2023-06-17 22:00:00
452,359488,173924,25.96761,2023-06-17 23:00:00
452,359488,173924,20.6435,2023-06-18 00:00:00
452,359488,173924,17.68124,2023-06-18 01:00:00
452,359488,173924,17.07847,2023-06-18 02:00:00
452,359488,173924,27.57671,2023-06-18 03:00:00
452,359488,173924,21.44856,2023-06-18 04:00:00
452,359488,173924,15.72224,2023-06-18 05:00:00
452,359488,173924,14.96878,2023-06-18 06:00:00
452,359488,173924,14.11486,2023-06-18 07:00:00
452,359488,173924,17.78171,2023-06-18 08:00:00
452,359488,173924,12.75862,2023-06-18 09:00:00
452,359488,173924,11.35216,2023-06-18 10:00:00
452,359488,173924,10.44801,2023-06-18 11:00:00
452,359488,173924,17.58078,2023-06-18 12:00:00
452,359488,173924,16.67663,2023-06-18 13:00:00
452,359488,173924,10.90009,2023-06-18 14:00:00
452,359488,173924,10.44801,2023-06-18 15:00:00
452,359488,173924,10.24709,2023-06-18 16:00:00
452,359488,173924,11.85447,2023-06-18 17:00:00
452,359488,173924,13.51209,2023-06-18 18:00:00
452,359488,173924,8.28808,2023-06-18 19:00:00
452,359488,173924,8.68993,2023-06-18 20:00:00
452,359488,173924,12.45724,2023-06-18 21:00:00
452,359488,173924,12.60793,2023-06-18 22:00:00
452,359488,173924,13.16047,2023-06-18 23:00:00
452,359488,173924,12.65816,2023-06-19 00:00:00
452,359488,173924,10.78359,2023-06-19 01:00:00
452,359488,173924,40.65615,2023-06-19 02:00:00
452,359488,173924,27.5283,2023-06-19 03:00:00
452,359488,173924,20.99786,2023-06-19 04:00:00
452,359488,173924,9.79566,2023-06-19 05:00:00
452,359488,173924,12.25713,2023-06-19 06:00:00
452,359488,173924,11.40315,2023-06-19 07:00:00
452,359488,173924,14.81907,2023-06-19 08:00:00
452,359488,173924,15.17071,2023-06-19 09:00:00
452,359488,173924,10.24776,2023-06-19 10:00:00
452,359488,173924,9.39378,2023-06-19 11:00:00
452,359488,173924,10.7501,2023-06-19 12:00:00
452,359488,173924,10.19753,2023-06-19 13:00:00
452,359488,173924,10.80034,2023-06-19 14:00:00
452,359488,173924,9.59472,2023-06-19 15:00:00
452,359488,173924,9.84589,2023-06-19 16:00:00
452,359488,173924,9.49425,2023-06-19 17:00:00
452,359488,173924,8.89144,2023-06-19 18:00:00
452,359488,173924,8.5398,2023-06-19 19:00:00
452,359488,173924,8.03746,2023-06-19 20:00:00
452,359488,173924,10.14729,2023-06-19 21:00:00
452,359488,173924,26.97573,2023-06-19 22:00:00
452,359488,173924,23.45934,2023-06-19 23:00:00
452,359488,173924,22.80629,2023-06-20 00:00:00
452,359488,173924,13.93252,2023-06-20 01:00:00
452,359488,173924,7.90402,2023-06-20 02:00:00
452,359488,173924,25.2192,2023-06-20 03:00:00
452,359488,173924,5.97826,2023-06-20 04:00:00
452,359488,173924,14.92052,2023-06-20 05:00:00
452,359488,173924,14.36791,2023-06-20 06:00:00
452,359488,173924,14.51862,2023-06-20 07:00:00
452,359488,173924,18.28643,2023-06-20 08:00:00
452,359488,173924,13.56411,2023-06-20 09:00:00
452,359488,173924,9.19345,2023-06-20 10:00:00
452,359488,173924,8.33942,2023-06-20 11:00:00
452,359488,173924,8.08823,2023-06-20 12:00:00
452,359488,173924,6.58111,2023-06-20 13:00:00
452,359488,173924,7.48538,2023-06-20 14:00:00
452,359488,173924,9.04274,2023-06-20 15:00:00
452,359488,173924,9.7963,2023-06-20 16:00:00
452,359488,173924,11.05224,2023-06-20 17:00:00
452,359488,173924,11.75556,2023-06-20 18:00:00
452,359488,173924,8.54036,2023-06-20 19:00:00
452,359488,173924,10.65034,2023-06-20 20:00:00
452,359488,173924,14.31767,2023-06-20 21:00:00
452,359488,173924,14.92052,2023-06-20 22:00:00
452,359488,173924,11.8058,2023-06-20 23:00:00
452,359488,173924,9.69583,2023-06-21 00:00:00
452,359488,173924,8.90936,2023-06-21 01:00:00
452,359488,173924,28.87169,2023-06-21 02:00:00
452,359488,173924,61.24349,2023-06-21 03:00:00
452,359488,173924,68.88008,2023-06-21 04:00:00
452,359488,173924,104.4003,2023-06-21 05:00:00
452,359488,173924,73.35151,2023-06-21 06:00:00
452,359488,173924,23.81412,2023-06-21 07:00:00
452,359488,173924,15.67512,2023-06-21 08:00:00
452,359488,173924,10.95249,2023-06-21 09:00:00
452,359488,173924,8.18925,2023-06-21 10:00:00
452,359488,173924,6.5313,2023-06-21 11:00:00
452,359488,173924,7.23467,2023-06-21 12:00:00
452,359488,173924,11.15345,2023-06-21 13:00:00
452,359488,173924,11.25393,2023-06-21 14:00:00
452,359488,173924,11.55538,2023-06-21 15:00:00
452,359488,173924,13.56501,2023-06-21 16:00:00
452,359488,173924,9.99791,2023-06-21 17:00:00
452,359488,173924,7.8878,2023-06-21 18:00:00
452,359488,173924,9.89743,2023-06-21 19:00:00
452,359488,173924,9.64622,2023-06-21 20:00:00
452,359488,173924,13.01236,2023-06-21 21:00:00
452,359488,173924,13.36404,2023-06-21 22:00:00
452,359488,173924,16.42873,2023-06-21 23:00:00
452,359488,173924,14.46934,2023-06-22 00:00:00
452,359488,173924,13.46541,2023-06-22 01:00:00
452,359488,173924,9.11093,2023-06-22 02:00:00
452,359488,173924,9.99857,2023-06-22 03:00:00
452,359488,173924,21.05227,2023-06-22 04:00:00
452,359488,173924,11.00345,2023-06-22 05:00:00
452,359488,173924,15.57566,2023-06-22 06:00:00
452,359488,173924,16.27908,2023-06-22 07:00:00
452,359488,173924,18.33909,2023-06-22 08:00:00
452,359488,173924,13.5659,2023-06-22 09:00:00
452,359488,173924,11.10394,2023-06-22 10:00:00
452,359488,173924,14.0181,2023-06-22 11:00:00
452,359488,173924,9.94833,2023-06-22 12:00:00
452,359488,173924,7.53661,2023-06-22 13:00:00
452,359488,173924,7.38588,2023-06-22 14:00:00
452,359488,173924,7.6371,2023-06-22 15:00:00
452,359488,173924,8.03905,2023-06-22 16:00:00
452,359488,173924,9.44589,2023-06-22 17:00:00
452,359488,173924,8.79271,2023-06-22 18:00:00
452,359488,173924,8.39076,2023-06-22 19:00:00
452,359488,173924,9.29515,2023-06-22 20:00:00
452,359488,173924,10.30004,2023-06-22 21:00:00
452,359488,173924,8.99369,2023-06-22 22:00:00
452,359488,173924,12.3098,2023-06-22 23:00:00
452,359488,173924,8.18978,2023-06-23 00:00:00
452,359488,173924,8.24057,2023-06-23 01:00:00
452,359488,173924,10.45146,2023-06-23 02:00:00
452,359488,173924,9.49676,2023-06-23 03:00:00
452,359488,173924,12.21012,2023-06-23 04:00:00
452,359488,173924,15.92843,2023-06-23 05:00:00
452,359488,173924,14.97372,2023-06-23 06:00:00
452,359488,173924,14.5215,2023-06-23 07:00:00
452,359488,173924,12.05938,2023-06-23 08:00:00
452,359488,173924,7.78835,2023-06-23 09:00:00
452,359488,173924,7.7046,2023-06-23 10:00:00
452,359488,173924,,2023-06-23 11:00:00
452,359488,173924,7.98934,2023-06-23 12:00:00
452,359488,173924,7.68785,2023-06-23 13:00:00
452,359488,173924,7.58736,2023-06-23 14:00:00
452,359488,173924,12.05938,2023-06-23 15:00:00
452,359488,173924,10.80319,2023-06-23 16:00:00
452,359488,173924,11.45641,2023-06-23 17:00:00
452,359488,173924,9.19527,2023-06-23 18:00:00
452,359488,173924,9.69775,2023-06-23 19:00:00
452,359488,173924,10.6022,2023-06-23 20:00:00
452,359488,173924,10.6022,2023-06-23 21:00:00
452,359488,173924,11.70764,2023-06-23 22:00:00
452,359488,173924,9.04453,2023-06-23 23:00:00
452,359488,173924,8.19033,2023-06-24 00:00:00
452,359488,173924,6.36484,2023-06-24 01:00:00
452,359488,173924,6.63283,2023-06-24 02:00:00
452,359488,173924,5.42686,2023-06-24 03:00:00
452,359488,173924,4.52239,2023-06-24 04:00:00
452,359488,173924,4.07015,2023-06-24 05:00:00
452,359488,173924,6.53234,2023-06-24 06:00:00
452,359488,173924,9.9995,2023-06-24 07:00:00
452,359488,173924,8.64278,2023-06-24 08:00:00
452,359488,173924,6.83383,2023-06-24 09:00:00
452,359488,173924,6.78358,2023-06-24 10:00:00
452,359488,173924,5.9796,2023-06-24 11:00:00
452,359488,173924,7.28607,2023-06-24 12:00:00
452,359488,173924,6.93433,2023-06-24 13:00:00
452,359488,173924,7.98955,2023-06-24 14:00:00
452,359488,173924,6.38159,2023-06-24 15:00:00
452,359488,173924,6.98457,2023-06-24 16:00:00
452,359488,173924,6.78358,2023-06-24 17:00:00
452,359488,173924,6.98457,2023-06-24 18:00:00
452,359488,173924,9.54726,2023-06-24 19:00:00
452,359488,173924,13.51691,2023-06-24 20:00:00
452,359488,173924,21.60696,2023-06-24 21:00:00
452,359488,173924,20.95372,2023-06-24 22:00:00
452,359488,173924,26.28009,2023-06-24 23:00:00
452,359488,173924,19.59701,2023-06-25 00:00:00
452,359488,173924,15.34303,2023-06-25 01:00:00
452,359488,173924,14.27102,2023-06-25 02:00:00
452,359488,173924,11.65802,2023-06-25 03:00:00
452,359488,173924,8.44201,2023-06-25 04:00:00
452,359488,173924,8.24101,2023-06-25 05:00:00
452,359488,173924,9.54752,2023-06-25 06:00:00
452,359488,173924,13.91927,2023-06-25 07:00:00
452,359488,173924,17.88903,2023-06-25 08:00:00
452,359488,173924,18.49203,2023-06-25 09:00:00
452,359488,173924,13.41677,2023-06-25 10:00:00
452,359488,173924,7.68826,2023-06-25 11:00:00
452,359488,173924,6.43201,2023-06-25 12:00:00
452,359488,173924,7.83901,2023-06-25 13:00:00
452,359488,173924,5.72851,2023-06-25 14:00:00
452,359488,173924,5.27626,2023-06-25 15:00:00
452,359488,173924,3.56776,2023-06-25 16:00:00
452,359488,173924,4.62301,2023-06-25 17:00:00
452,359488,173924,4.42201,2023-06-25 18:00:00
452,359488,173924,3.86926,2023-06-25 19:00:00
452,359488,173924,5.17576,2023-06-25 20:00:00
452,359488,173924,6.48226,2023-06-25 21:00:00
452,359488,173924,4.87426,2023-06-25 22:00:00
452,359488,173924,5.02501,2023-06-25 23:00:00
452,359488,173924,4.37176,2023-06-26 00:00:00
452,359488,173924,3.21609,2023-06-26 01:00:00
452,359488,173924,3.21609,2023-06-26 02:00:00
452,359488,173924,4.02011,2023-06-26 03:00:00
452,359488,173924,3.36685,2023-06-26 04:00:00
452,359488,173924,3.6181,2023-06-26 05:00:00
452,359488,173924,5.3769,2023-06-26 06:00:00
452,359488,173924,6.18093,2023-06-26 07:00:00
452,359488,173924,9.04526,2023-06-26 08:00:00
452,359488,173924,9.09551,2023-06-26 09:00:00
452,359488,173924,10.10054,2023-06-26 10:00:00
452,359488,173924,7.43721,2023-06-26 11:00:00
452,359488,173924,6.28143,2023-06-26 12:00:00
452,359488,173924,7.53771,2023-06-26 13:00:00
452,359488,173924,6.83419,2023-06-26 14:00:00
452,359488,173924,7.18595,2023-06-26 15:00:00
452,359488,173924,7.93973,2023-06-26 16:00:00
452,359488,173924,7.88947,2023-06-26 17:00:00
452,359488,173924,6.53269,2023-06-26 18:00:00
452,359488,173924,6.28143,2023-06-26 19:00:00
452,359488,173924,6.88445,2023-06-26 20:00:00
452,359488,173924,6.48243,2023-06-26 21:00:00
452,359488,173924,6.68344,2023-06-26 22:00:00
452,359488,173924,6.9347,2023-06-26 23:00:00
452,359488,173924,3.86936,2023-06-27 00:00:00
452,359488,173924,4.22123,2023-06-27 01:00:00
452,359488,173924,4.08723,2023-06-27 02:00:00
452,359488,173924,3.71871,2023-06-27 03:00:00
452,359488,173924,5.62831,2023-06-27 04:00:00
452,359488,173924,9.146,2023-06-27 05:00:00
452,359488,173924,17.33721,2023-06-27 06:00:00
452,359488,173924,13.97027,2023-06-27 07:00:00
452,359488,173924,16.98544,2023-06-27 08:00:00
452,359488,173924,12.91496,2023-06-27 09:00:00
452,359488,173924,13.66875,2023-06-27 10:00:00
452,359488,173924,16.18139,2023-06-27 11:00:00
452,359488,173924,12.41243,2023-06-27 12:00:00
452,359488,173924,13.92002,2023-06-27 13:00:00
452,359488,173924,11.7089,2023-06-27 14:00:00
452,359488,173924,9.74904,2023-06-27 15:00:00
452,359488,173924,11.10586,2023-06-27 16:00:00
452,359488,173924,14.5733,2023-06-27 17:00:00
452,359488,173924,14.4728,2023-06-27 18:00:00
452,359488,173924,8.79424,2023-06-27 19:00:00
452,359488,173924,6.33185,2023-06-27 20:00:00
452,359488,173924,5.5278,2023-06-27 21:00:00
452,359488,173924,6.18109,2023-06-27 22:00:00
452,359488,173924,4.12073,2023-06-27 23:00:00
452,359488,173924,5.62831,2023-06-28 00:00:00
452,359488,173924,3.28327,2023-06-28 01:00:00
452,359488,173924,27.20423,2023-06-28 02:00:00
452,359488,173924,23.26765,2023-06-28 03:00:00
452,359488,173924,3.91982,2023-06-28 04:00:00
452,359488,173924,3.86957,2023-06-28 05:00:00
452,359488,173924,5.22643,2023-06-28 06:00:00
452,359488,173924,8.34218,2023-06-28 07:00:00
452,359488,173924,10.05082,2023-06-28 08:00:00
452,359488,173924,8.39244,2023-06-28 09:00:00
452,359488,173924,11.0559,2023-06-28 10:00:00
452,359488,173924,13.51836,2023-06-28 11:00:00
452,359488,173924,14.97573,2023-06-28 12:00:00
452,359488,173924,11.50819,2023-06-28 13:00:00
452,359488,173924,15.57877,2023-06-28 14:00:00
452,359488,173924,18.89555,2023-06-28 15:00:00
452,359488,173924,65.68212,2023-06-28 16:00:00
452,359488,173924,30.25298,2023-06-28 17:00:00
452,359488,173924,11.80972,2023-06-28 18:00:00
452,359488,173924,8.59345,2023-06-28 19:00:00
452,359488,173924,7.23659,2023-06-28 20:00:00
452,359488,173924,8.99549,2023-06-28 21:00:00
452,359488,173924,8.09091,2023-06-28 22:00:00
452,359488,173924,5.72897,2023-06-28 23:00:00
452,359488,173924,5.82948,2023-06-29 00:00:00
452,359488,173924,4.02044,2023-06-29 01:00:00
452,359488,173924,3.28336,2023-06-29 02:00:00
452,359488,173924,5.22657,2023-06-29 03:00:00
452,359488,173924,4.32197,2023-06-29 04:00:00
452,359488,173924,8.14138,2023-06-29 05:00:00
452,359488,173924,12.16182,2023-06-29 06:00:00
452,359488,173924,10.1516,2023-06-29 07:00:00
452,359488,173924,8.89522,2023-06-29 08:00:00
452,359488,173924,8.24189,2023-06-29 09:00:00
452,359488,173924,11.55875,2023-06-29 10:00:00
452,359488,173924,11.40799,2023-06-29 11:00:00
452,359488,173924,11.55875,2023-06-29 12:00:00
452,359488,173924,11.70952,2023-06-29 13:00:00
452,359488,173924,9.04598,2023-06-29 14:00:00
452,359488,173924,10.55365,2023-06-29 15:00:00
452,359488,173924,8.94547,2023-06-29 16:00:00
452,359488,173924,10.95569,2023-06-29 17:00:00
452,359488,173924,9.04598,2023-06-29 18:00:00
452,359488,173924,11.5085,2023-06-29 19:00:00
452,359488,173924,12.31259,2023-06-29 20:00:00
452,359488,173924,15.52894,2023-06-29 21:00:00
452,359488,173924,17.58941,2023-06-29 22:00:00
452,359488,173924,11.00594,2023-06-29 23:00:00
452,359488,173924,7.23679,2023-06-30 00:00:00
452,359488,173924,5.56175,2023-06-30 01:00:00
452,359488,173924,16.41722,2023-06-30 02:00:00
452,359488,173924,51.16142,2023-06-30 03:00:00
452,359488,173924,6.43287,2023-06-30 04:00:00
452,359488,173924,7.28724,2023-06-30 05:00:00
452,359488,173924,8.74468,2023-06-30 06:00:00
452,359488,173924,13.31805,2023-06-30 07:00:00
452,359488,173924,15.32832,2023-06-30 08:00:00
452,359488,173924,12.2124,2023-06-30 09:00:00
452,359488,173924,10.20213,2023-06-30 10:00:00
452,359488,173924,11.65958,2023-06-30 11:00:00
452,359488,173924,12.41343,2023-06-30 12:00:00
452,359488,173924,12.916,2023-06-30 13:00:00
452,359488,173924,9.09648,2023-06-30 14:00:00
