Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2024-01-01 00:00:00,2024-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2024-08-11 12:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,7.0,60.0,14,1053.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 12:02:00,0.0
2024-08-11 13:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,6.0,90.0,13,1244.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 13:02:00,0.0
2024-08-11 14:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,6.0,90.0,15,1348.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 14:02:00,0.0
2024-08-11 15:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,7.0,110.0,14,1430.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 15:02:00,0.0
2024-08-11 16:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,7.0,150.0,14,1531.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 16:02:00,0.0
2024-08-11 17:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,8.0,120.0,15,1629.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 17:07:00,0.0
2024-08-11 18:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,8.0,120.0,15,1719.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 18:02:00,0.0
2024-08-11 19:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,8.0,110.0,14,1750.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 19:02:00,0.0
2024-08-11 20:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,7.0,90.0,13,1853.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 20:02:00,0.0
2024-08-11 21:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,5.0,90.0,9,2048.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 21:03:00,0.0
2024-08-11 22:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,6.0,90.0,10,2138.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 22:02:00,0.0
2024-08-11 23:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,7.0,90.0,13,2213.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-11 23:02:00,0.0
2024-08-12 00:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,7.0,100.0,13,2259.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 00:03:00,0.0
2024-08-12 01:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,6.0,100.0,12,13.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 01:02:00,0.0
2024-08-12 02:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,6.0,100.0,11,142.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 02:02:00,0.0
2024-08-12 03:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,6.0,80.0,13,233.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 03:02:00,0.0
2024-08-12 04:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,7.0,70.0,11,347.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 04:02:00,0.0
2024-08-12 05:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,7.0,80.0,12,437.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 05:02:00,0.0
2024-08-12 06:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,6.0,100.0,12,504.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 06:03:00,0.0
2024-08-12 07:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,7.0,100.0,13,642.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 07:02:00,0.0
2024-08-12 08:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,6.0,110.0,13,651.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 08:02:00,0.0
2024-08-12 09:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,140.0,12,828.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 09:03:00,0.0
2024-08-12 10:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,8.0,240.0,19,944.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 10:02:00,0.0
2024-08-12 11:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,250.0,19,1042.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 11:02:00,0.0
2024-08-12 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,17,1113.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 12:02:00,0.0
2024-08-12 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,250.0,20,1247.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 13:02:00,0.0
2024-08-12 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,250.0,23,1333.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 14:02:00,0.0
2024-08-12 15:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,250.0,23,1420.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 15:02:00,0.0
2024-08-12 16:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,240.0,20,1451.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 16:02:00,0.0
2024-08-12 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,260.0,20,1618.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 17:02:00,0.0
2024-08-12 18:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,10.0,250.0,19,1708.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 18:02:00,0.0
2024-08-12 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,230.0,24,1839.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 19:02:00,0.0
2024-08-12 20:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,11.0,240.0,20,1850.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 20:02:00,0.0
2024-08-12 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,19,2017.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 21:02:00,0.0
2024-08-12 22:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,18,2053.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 22:02:00,0.0
2024-08-12 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,250.0,14,2203.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-12 23:02:00,0.0
2024-08-13 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,4.0,220.0,10,2257.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 00:03:00,0.0
2024-08-13 01:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,3.0,230.0,5,29.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 01:02:00,0.0
2024-08-13 02:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,1.0,220.0,4,55.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 02:02:00,0.0
2024-08-13 03:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,2.0,180.0,5,238.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 03:02:00,0.0
2024-08-13 04:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,3.0,200.0,8,303.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 04:02:00,0.0
2024-08-13 05:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,2.0,90.0,4,440.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 05:02:00,0.0
2024-08-13 06:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,3.0,150.0,5,539.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 06:03:00,0.0
2024-08-13 07:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,3.0,170.0,7,629.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 07:02:00,0.0
2024-08-13 08:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,160.0,10,741.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 08:02:00,0.0
2024-08-13 09:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,190.0,15,844.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 09:03:00,0.0
2024-08-13 10:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,8.0,220.0,15,909.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 10:02:00,0.0
2024-08-13 11:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,200.0,17,1004.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 11:02:00,0.0
2024-08-13 12:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,9.0,170.0,18,1122.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 12:02:00,0.0
2024-08-13 13:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,9.0,180.0,18,1232.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 13:02:00,0.0
2024-08-13 14:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,9.0,230.0,18,1321.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 14:02:00,0.0
2024-08-13 15:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,9.0,190.0,17,1446.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 15:02:00,0.0
2024-08-13 16:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,9.0,190.0,15,1454.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 16:02:00,0.0
2024-08-13 17:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,210.0,14,1554.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 17:02:00,0.0
2024-08-13 18:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,180.0,14,1741.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 18:02:00,0.0
2024-08-13 19:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,170.0,12,1833.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 19:02:00,0.0
2024-08-13 20:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,160.0,11,1927.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 20:02:00,0.0
2024-08-13 21:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,170.0,10,1954.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 21:02:00,0.0
2024-08-13 22:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,140.0,9,2111.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 22:02:00,0.0
2024-08-13 23:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,160.0,8,2222.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-13 23:02:00,0.0
2024-08-14 00:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,4.0,150.0,8,2328.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 00:03:00,0.0
2024-08-14 01:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,4.0,150.0,7,25.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 01:02:00,0.0
2024-08-14 02:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,3.0,140.0,7,55.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 02:02:00,0.0
2024-08-14 03:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,3.0,110.0,5,239.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 03:02:00,0.0
2024-08-14 04:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,5.0,360.0,16,332.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 04:02:00,0.0
2024-08-14 05:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,7.0,350.0,13,445.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 05:02:00,0.0
2024-08-14 06:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,9.0,360.0,17,545.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 06:04:00,0.0
2024-08-14 07:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,8.0,350.0,17,633.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 07:02:00,0.0
2024-08-14 08:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,9.0,340.0,15,720.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 08:02:00,0.0
2024-08-14 09:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,7.0,350.0,15,750.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 09:03:00,0.0
2024-08-14 10:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,6.0,340.0,11,947.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 10:02:00,0.0
2024-08-14 11:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,7.0,340.0,12,1026.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 11:02:00,0.0
2024-08-14 12:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,6.0,330.0,10,1130.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 12:02:00,0.0
2024-08-14 13:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,5.0,320.0,9,1243.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 13:02:00,0.0
2024-08-14 14:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,6.0,350.0,11,1330.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 14:02:00,0.0
2024-08-14 15:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,6.0,50.0,11,1407.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 15:02:00,0.0
2024-08-14 16:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,3.0,50.0,8,1453.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 16:02:00,0.0
2024-08-14 17:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,240.0,6,1645.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 17:02:00,0.0
2024-08-14 18:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,260.0,11,1652.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 18:02:00,0.0
2024-08-14 19:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,6.0,250.0,12,1837.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 19:02:00,0.0
2024-08-14 20:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,6.0,230.0,11,1908.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 20:02:00,0.0
2024-08-14 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,250.0,15,2039.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 21:03:00,0.0
2024-08-14 22:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,14,2109.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 22:02:00,0.0
2024-08-14 23:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,250.0,13,2219.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-14 23:02:00,0.0
2024-08-15 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,14,2342.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 00:03:00,0.0
2024-08-15 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,240.0,14,2357.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 01:02:00,0.0
2024-08-15 02:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,3.0,220.0,8,145.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 02:02:00,0.0
2024-08-15 03:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,5.0,210.0,9,224.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 03:02:00,0.0
2024-08-15 04:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,5.0,180.0,9,321.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 04:02:00,0.0
2024-08-15 05:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,6.0,190.0,11,440.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 05:02:00,0.0
2024-08-15 06:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,180.0,13,535.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 06:03:00,0.0
2024-08-15 07:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,6.0,190.0,14,620.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 07:02:00,0.0
2024-08-15 08:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,210.0,14,736.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 08:02:00,0.0
2024-08-15 09:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,190.0,21,828.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 09:03:00,0.0
2024-08-15 10:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,10.0,180.0,20,900.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 10:02:00,0.0
2024-08-15 11:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,190.0,21,954.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 11:02:00,0.0
2024-08-15 12:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,10.0,200.0,20,1120.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 12:02:00,0.0
2024-08-15 13:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,12.0,190.0,26,1211.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 13:02:00,0.0
2024-08-15 14:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,12.0,220.0,25,1349.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 14:02:00,0.0
2024-08-15 15:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,13.0,220.0,25,1410.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 15:02:00,0.0
2024-08-15 16:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,14.0,200.0,27,1450.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 16:02:00,0.0
2024-08-15 17:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,250.0,24,1552.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 17:02:00,0.0
2024-08-15 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,14.0,250.0,25,1748.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 18:02:00,0.0
2024-08-15 19:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,12.0,240.0,22,1801.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 19:02:00,0.0
2024-08-15 20:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,11.0,260.0,20,1931.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 20:02:00,0.0
2024-08-15 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,250.0,16,2018.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 21:03:00,0.0
2024-08-15 22:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,220.0,16,2056.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 22:02:00,0.0
2024-08-15 23:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,14,2152.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-15 23:02:00,0.0
2024-08-16 00:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,260.0,10,2303.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 00:03:00,0.0
2024-08-16 01:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,3.0,250.0,6,3.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 01:02:00,0.0
2024-08-16 02:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,4.0,330.0,7,56.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 02:02:00,0.0
2024-08-16 03:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,2.0,360.0,4,152.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 03:02:00,0.0
2024-08-16 04:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,3.0,10.0,5,309.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 04:02:00,0.0
2024-08-16 05:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,1.0,70.0,3,351.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 05:02:00,0.0
2024-08-16 06:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,200.0,1,516.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 06:03:00,0.0
2024-08-16 07:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,2.0,330.0,4,641.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 07:02:00,0.0
2024-08-16 08:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,20.0,5,719.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 08:02:00,0.0
2024-08-16 09:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,3.0,60.0,7,843.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 09:03:00,0.0
2024-08-16 10:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,3.0,140.0,8,936.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 10:02:00,0.0
2024-08-16 11:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,4.0,360.0,9,1037.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 11:02:00,0.0
2024-08-16 12:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,40.0,7,1135.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 12:02:00,0.0
2024-08-16 13:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,4.0,300.0,9,1243.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 13:02:00,0.0
2024-08-16 14:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,260.0,13,1345.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 14:02:00,0.0
2024-08-16 15:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,250.0,13,1402.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 15:02:00,0.0
2024-08-16 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,240.0,14,1532.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 16:02:00,0.0
2024-08-16 17:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,7.0,260.0,12,1602.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 17:02:00,0.0
2024-08-16 18:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,6.0,250.0,12,1657.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 18:02:00,0.0
2024-08-16 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,240.0,10,1840.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 19:02:00,0.0
2024-08-16 20:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,250.0,13,1946.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 20:02:00,0.0
2024-08-16 21:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,250.0,15,2045.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 21:03:00,0.0
2024-08-16 22:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,250.0,15,2057.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 22:02:00,0.0
2024-08-16 23:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,250.0,11,2157.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-16 23:02:00,0.0
2024-08-17 00:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,4.0,290.0,8,2257.0,6,6,6,6,6,NA,NA,NA,NA,2024-08-17 00:03:00,0.0
